read_index	read_label	status	block_name_1	block_status_1	block_name_2	block_status_2
8648	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8649	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8650	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8651	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8652	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8653	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8654	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8655	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8656	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8657	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8658	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8659	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8660	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8661	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8662	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8663	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8664	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8665	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8666	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8667	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8668	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
8669	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8670	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8671	R1_R2	no_match	R1_bc1	exact	R1_bc2	no_match
8672	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8673	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8674	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8675	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8676	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8677	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8678	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8679	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8680	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8681	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8682	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8683	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8684	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8685	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8686	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8687	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8688	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8689	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8690	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8691	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8692	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8693	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8694	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8695	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
8696	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8697	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8698	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8699	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8700	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8701	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8702	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8703	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8704	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8705	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8706	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8707	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8708	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
8709	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8710	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8711	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8712	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8713	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8714	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8715	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8716	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8717	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8718	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
8719	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8720	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8721	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8722	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8723	R1_R2	corrected	R1_bc1	corrected	R1_bc2	corrected
8724	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8725	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
8726	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8727	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8728	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
8729	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8730	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8731	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8732	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8733	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8734	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8735	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8736	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8737	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8738	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8739	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8740	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8741	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8742	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8743	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8744	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8745	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8746	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8747	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8748	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8749	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8750	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8751	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8752	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8753	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8754	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8755	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8756	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8757	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8758	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8759	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8760	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8761	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8762	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
8763	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8764	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8765	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8766	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8767	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8768	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8769	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8770	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8771	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8772	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8773	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8774	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8775	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8776	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8777	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8778	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8779	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8780	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8781	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8782	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
8783	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8784	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8785	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8786	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8787	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8788	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8789	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8790	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8791	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8792	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8793	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8794	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8795	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8796	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8797	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8798	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8799	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8800	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8801	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8802	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8803	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8804	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8805	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8806	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8807	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8808	R1_R2	ambiguous	R1_bc1	exact	R1_bc2	ambiguous
8809	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8810	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8811	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8812	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
8813	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8814	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8815	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8816	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8817	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8818	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8819	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8820	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8821	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8822	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8823	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8824	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8825	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8826	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8827	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8828	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8829	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8830	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8831	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8832	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8833	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8834	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8835	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8836	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8837	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8838	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8839	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
8840	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8841	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8842	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8843	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8844	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8845	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8846	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
8847	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8848	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8849	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8850	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8851	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
8852	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8853	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8854	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8855	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8856	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8857	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8858	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8859	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8860	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8861	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8862	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8863	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8864	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8865	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8866	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8867	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8868	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8869	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8870	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8871	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8872	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8873	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
8874	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8875	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8876	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8877	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8878	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8879	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8880	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8881	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8882	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8883	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8884	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8885	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8886	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8887	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8888	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8889	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8890	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8891	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8892	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8893	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8894	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8895	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8896	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8897	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8898	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8899	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8900	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8901	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8902	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8903	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8904	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8905	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8906	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8907	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8908	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8909	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8910	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8911	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8912	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8913	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8914	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8915	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8916	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8917	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8918	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8919	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8920	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8921	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8922	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8923	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8924	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8925	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8926	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8927	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8928	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8929	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8930	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8931	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8932	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8933	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8934	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8935	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8936	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8937	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8938	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8939	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8940	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8941	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8942	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8943	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8944	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8945	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8946	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8947	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8948	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8949	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8950	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8951	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8952	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8953	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8954	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8955	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8956	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8957	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8958	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8959	R1_R2	no_match	R1_bc1	exact	R1_bc2	no_match
8960	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8961	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
8962	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8963	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8964	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8965	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8966	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8967	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8968	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8969	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8970	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8971	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8972	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8973	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8974	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8975	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8976	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8977	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8978	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8979	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8980	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8981	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8982	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
8983	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8984	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8985	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8986	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8987	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8988	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8989	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
8990	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
8991	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8992	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8993	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8994	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8995	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
8996	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8997	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8998	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
8999	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9000	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9001	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9002	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9003	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9004	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
9005	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9006	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9007	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9008	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9009	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9010	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
9011	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9012	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9013	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9014	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9015	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9016	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9017	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9018	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9019	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9020	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9021	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9022	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9023	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
9024	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9025	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9026	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9027	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9028	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9029	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9030	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9031	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9032	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9033	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9034	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9035	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9036	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9037	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9038	R1_R2	no_match	R1_bc1	exact	R1_bc2	no_match
9039	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9040	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
9041	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9042	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9043	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9044	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9045	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9046	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9047	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9048	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9049	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9050	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9051	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9052	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9053	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9054	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9055	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9056	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9057	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9058	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9059	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9060	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9061	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9062	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9063	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9064	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9065	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
9066	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9067	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
9068	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9069	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9070	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9071	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
9072	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9073	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9074	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
9075	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
9076	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9077	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9078	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
9079	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9080	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9081	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
